"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-17","2001","11","17","","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-18","2001","11","18","","0.0","","-14.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-19","2001","11","19","","7.0","","-14.5","","-3.8","","21.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-20","2001","11","20","","4.0","","-6.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-21","2001","11","21","","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-22","2001","11","22","","7.0","","-7.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-23","2001","11","23","","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","6.4","","6.4","","0","T","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-24","2001","11","24","","-7.5","","-11.0","","-9.3","","27.3","","0.0","","0.0","","8.6","","8.6","","6","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-25","2001","11","25","","-14.5","","-16.5","","-15.5","","33.5","","0.0","","0.0","","4.4","","4.4","","12","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-26","2001","11","26","","-15.5","","-20.0","","-17.8","","35.8","","0.0","","0.0","","2.6","","2.6","","13","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-27","2001","11","27","","-15.0","","-29.0","","-22.0","","40.0","","0.0","","0.0","","0.6","","0.6","","13","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-28","2001","11","28","","-19.5","","-26.0","","-22.8","","40.8","","0.0","","0.0","","2.4","","2.4","","12","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-29","2001","11","29","","-18.0","","-22.0","","-20.0","","38.0","","0.0","","0.0","","2.8","","2.8","","14","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-11-30","2001","11","30","","-18.0","","-30.5","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-01","2001","12","01","","-18.0","","-29.0","","-23.5","","41.5","","0.0","","0.0","","1.2","","1.2","","14","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-02","2001","12","02","","-13.0","","-28.0","","-20.5","","38.5","","0.0","","0.0","","0.0","T","0.0","T","15","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-03","2001","12","03","","-13.0","","-29.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","15","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-04","2001","12","04","","-7.0","","-28.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-05","2001","12","05","","-15.0","","-24.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","15","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-06","2001","12","06","","-2.0","","-25.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","15","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-07","2001","12","07","","2.0","","-18.0","","-8.0","","26.0","","0.0","","0.0","","4.0","","4.0","","14","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-08","2001","12","08","","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","6.8","","6.8","","18","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-09","2001","12","09","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","3.4","","3.4","","25","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-10","2001","12","10","","-16.5","","-19.0","","-17.8","","35.8","","0.0","","0.0","","5.0","","5.0","","25","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-11","2001","12","11","","-4.0","","-27.0","","-15.5","","33.5","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-12","2001","12","12","","0.0","","-14.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-13","2001","12","13","","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","1.6","","1.6","","23","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-14","2001","12","14","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","3.0","","3.0","","25","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-15","2001","12","15","","-6.0","","-23.5","","-14.8","","32.8","","0.0","","0.0","","2.8","","2.8","","26","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-16","2001","12","16","","-3.5","","-15.0","","-9.3","","27.3","","0.0","","0.0","","1.8","","1.8","","26","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-17","2001","12","17","","-9.0","","-20.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-18","2001","12","18","","-1.5","","-21.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-19","2001","12","19","","-8.0","","-20.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-20","2001","12","20","","-3.0","","-23.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-21","2001","12","21","","-4.0","","-23.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","24","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-22","2001","12","22","","-7.0","E","-19.0","","-13.0","E","31.0","E","0.0","E","0.0","","0.0","","0.0","","24","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-23","2001","12","23","","-5.0","E","-20.0","E","-12.5","E","30.5","E","0.0","E","0.0","","0.0","","0.0","","24","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-24","2001","12","24","","-3.0","E","-15.0","E","-9.0","E","27.0","E","0.0","E","0.0","","0.0","","0.0","","24","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-25","2001","12","25","","2.0","E","-16.0","E","-7.0","E","25.0","E","0.0","E","0.0","","0.0","","0.0","","24","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-26","2001","12","26","","-7.0","E","-21.0","","-14.0","E","32.0","E","0.0","E","0.0","","0.0","","0.0","","24","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-27","2001","12","27","","-4.5","","-18.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-28","2001","12","28","","-16.0","","-21.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","23","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-29","2001","12","29","","-14.0","E","-27.0","","-20.5","E","38.5","E","0.0","E","0.0","","0.0","","0.0","","23","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-30","2001","12","30","","-16.0","E","-25.0","E","-20.5","E","38.5","E","0.0","E","0.0","","0.0","","0.0","","23","E","","","",""
"-118.64","55.45","SEXSMITH WIEBE","3075858","2001-12-31","2001","12","31","","-19.0","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
